corruption_levels,geometric_margin
0.25,0.45624668
0.25,0.454650939
0.25,0.455911853
0.25,0.456587865
0.25,0.455036922
0.25,0.456592628
0.25,-0.383583714
0.25,0.455694911
0.25,0.456276688
0.25,0.456536498
0.25,0.454888277
0.25,0.448049215
0.25,0.438706556
0.25,0.436032096
0.5,-0.056572265
0.5,-0.009480041
0.5,0.221721105
0.5,-0.023021596
0.5,0.079161705
0.5,0.126353031
0.5,-0.090131539
0.5,0.056900959
0.5,-0.10631481
0.5,0.100886783
0.5,0.117315934
0.5,0.060940713
0.5,0.115814674
0.5,0.149614551
0.5,0.175186239
0.5,0.108207402
0.5,0.089934678
0.5,-0.033077455
0.5,-0.007645359
0.5,-0.007689821
0.5,0.00024998
0.5,-0.36803216
0.5,-0.074357558
0.5,0.046095414
0.5,0.016106621
0.5,-0.076343692
0.5,0.260410599
0.5,0.015745194
0.5,-0.013431447
0.5,0.101018665
0.5,0.069120006
0.5,0.003888869
0.5,-0.180818737
0.5,0.098689861
0.5,-0.00199938
0.5,0.06471687
0.5,0.025346405
0.5,-0.212104745
0.5,0.195060716
0.5,0.172536731
0.5,-0.428644968
0.5,-0.527345625
0.5,0.046012307
0.5,-0.10336258
0.5,-0.014997336
0.5,-0.183963308
0.5,0.3922951
0.5,0.117526761
0.5,0.078818228
0.5,-0.146262938
0.5,-0.104699595
0.5,-0.002793073
0.5,0.096821971
0.5,0.012077683
0.5,-0.036698005
0.5,0.06498107
0.5,0.223201943
0.5,-0.036051905
0.5,0.09698793
0.5,0.087358776
0.5,0.093249527
0.5,0.031948403
0.5,0.107029126
0.5,-0.213244724
0.5,0.098753503
0.5,-0.078583363
0.5,0.029146
0.5,-0.021697941
0.5,0.257749399
0.5,0.011303248
0.5,0.088430089
0.5,-0.043823828
0.5,0.154323111
0.5,0.205518537
0.5,0.421611045
0.5,-0.358579842
0.5,0.177190422
0.5,-0.363673892
0.5,0.207622947
0.5,0.100692896
0.5,-0.211724696
0.5,0.221596014
0.5,0.061932979
0.5,0.120575593
0.5,-0.125045251
0.5,0.112457875
0.5,0.271831685
0.5,0.059075131
0.5,0.367972091
0.5,0.052345255
0.5,-0.102168499
0.5,0.102132639
0.5,0.239493767
0.5,0.351123868
0.5,0.109303947
0.5,0.226096701
0.5,0.021800079
0.5,0.357265529
0.5,0.211544637
0.5,-0.02753289
0.5,0.102672611
0.5,0.079088095
0.5,0.005645439
0.5,0.322343414
0.5,0.051915912
0.5,0.367972098
0.5,0.162727147
0.5,0.108706585
0.5,-0.011411668
0.5,-0.072518224
0.5,0.242604029
0.5,0.134312621
0.5,-0.175409
0.5,-0.03940897
0.5,-0.070641441
0.5,-0.083178091
0.5,0.125303465
0.5,0.061967505
0.5,0.051879788
0.5,-0.081140622
0.5,0.17286972
0.5,0.099739967
0.5,-0.169850795
0.5,-0.022806787
0.5,0.190095456
0.5,0.124310871
0.5,-0.331769827
0.5,0.235580511
0.5,0.14007397
0.5,0.053829693
0.5,0.118393679
0.5,0.064766705
0.5,0.275815546
0.5,-0.001910742
0.5,0.290909625
0.5,-0.055867633
0.5,0.047683265
0.5,0.183868851
0.5,-0.048505396
0.5,0.170008256
0.5,0.101593962
0.5,0.022008845
0.5,0.088807087
0.5,-0.021424828
0.5,-0.072700275
0.5,-0.040930008
0.5,0.154210376
0.5,0.309899606
0.5,0.300150174
0.5,-0.01255794
0.5,0.220327183
0.5,0.004316243
0.5,0.152551816
0.5,0.018872608
0.5,0.011019989
0.5,0.086119896
0.5,0.14105996
0.5,0.24451509
0.5,-0.035747404
0.5,0.178107088
0.5,0.052320527
0.5,-0.171717787
0.5,-0.412434064
0.5,0.004668042
0.5,-0.051784446
0.5,0.006968517
0.5,0.16920286
0.5,-0.085836825
0.5,-0.043499011
0.5,-0.176126601
0.5,0.095492657
0.5,-0.556444931
0.5,-0.280854026
0.5,0.072750877
0.5,0.030895363
0.5,0.167191842
0.5,0.044632168
0.5,0.253472273
0.5,0.263763554
0.5,0.047890574
0.5,0.393249301
0.5,-0.098127159
0.5,0.127961536
0.5,0.276285233
0.5,0.083000505
0.5,0.162068102
0.5,0.037583099
0.5,0.053375449
0.5,-0.179156139
0.5,0.169079959
0.5,-0.339825235
0.5,0.202484632
0.5,-0.222870181
0.5,0.056022453
0.5,0.051517242
0.5,-0.179675751
0.5,0.299723697
0.5,0.354267649
0.5,0.367891673
0.5,0.036097744
0.5,0.48753431
0.5,0.530470021
0.5,0.556157038
0.5,0.483778855
0.5,0.535235369
0.5,0.560103389
0.5,0.555662039
0.5,0.53660363
0.5,0.556733417
0.5,0.502578295
0.5,0.548813498
0.5,0.540545426
0.5,0.493421458
0.5,0.522872792
0.5,0.555141536
0.5,0.535409661
0.5,0.494794635
0.5,-0.623677581
0.5,0.535685785
0.5,0.549582783
0.5,0.505526318
0.5,0.525514751
0.5,0.521525505
0.5,0.519957812
0.5,0.518273678
0.5,0.556683303
0.5,0.52477791
0.5,0.480811732
0.5,0.53436825
0.5,0.496129518
0.5,0.5597209
0.5,0.542217734
0.5,0.538216601
0.5,0.512489143
0.5,0.529110511
0.5,0.519176301
0.5,0.550582405
0.5,0.547972876
0.5,0.555325346
0.5,0.556474264
0.5,0.501145634
0.5,0.535318543
0.5,0.540786337
0.5,0.547013488
0.5,0.554049242
0.5,0.55694028
0.5,0.565685027
0.5,0.511039784
0.5,0.555410097
0.5,0.5103315
0.5,0.54455023
0.5,0.560090063
0.5,-0.519794507
0.5,0.509785475
0.5,0.541034603
0.5,0.53970452
0.5,0.559759002
0.5,0.505146576
0.5,0.55756107
0.5,0.547265558
0.5,0.514206223
0.5,0.506324175
0.5,0.544568279
0.5,0.50252789
0.5,0.51376579
0.5,0.554706681
0.5,0.527432479
0.5,0.53212328
0.5,0.556345539
0.5,0.517535814
0.5,0.546267414
0.5,0.555026205
0.5,0.518746573
0.5,0.551102048
0.5,0.55538441
0.5,-0.55988735
0.5,0.560103437
0.5,0.562081746
0.5,0.511691246
0.5,0.525161405
0.5,0.549662567
0.5,0.552466226
0.5,-0.553454569
0.5,0.540917035
0.5,0.540323348
0.5,0.556545155
0.5,0.543686334
0.5,0.534499464
0.5,0.528443154
0.5,0.490035374
0.5,0.254034078
0.5,0.510498893
0.5,0.519101637
0.5,0.507991397
0.5,0.511357264
0.5,0.547662808
0.5,0.484192199
0.5,0.555249752
0.5,0.541750276
0.5,0.53989017
0.5,0.498995586
0.5,0.555340857
0.5,0.534691188
0.5,0.546558242
0.5,0.571687303
0.5,0.551254101
0.5,0.555604029
0.5,0.581308313
0.5,0.496694914
0.5,0.556357782
0.5,0.545594957
0.5,0.551437083
0.5,0.515057702
0.5,0.527928991
0.5,0.523124926
0.5,0.528808717
0.5,-0.560006305
0.5,0.185078388
0.5,0.512366699
0.5,0.536120074
0.5,0.551000409
0.5,0.541669111
0.5,0.543924556
0.5,0.511513864
0.5,0.514749617
0.5,0.552675667
0.5,0.495580836
0.5,0.555698109
0.5,0.523887118
0.5,0.524646511
0.5,0.55627997
0.5,0.521717558
0.5,0.554018617
0.5,0.502083697
0.5,0.497594388
0.5,0.501253445
0.5,0.508958866
0.5,0.528340535
0.5,0.556688453
0.5,0.551097426
0.5,0.524764051
0.5,-0.407383341
0.5,0.531576078
0.5,0.512944558
0.5,0.512175365
0.5,0.529614333
0.5,0.546812009
0.5,0.557731188
0.5,0.540842967
0.5,0.523275427
0.5,0.545727285
0.5,0.500785618
0.5,0.544607264
0.5,0.535672715
0.5,0.543499243
0.5,0.495413582
0.5,0.51511483
0.5,0.519475931
0.5,0.543740773
0.5,0.49683029
0.5,0.524252992
0.5,0.544179483
0.5,0.543405387
0.5,0.500480027
0.5,0.552502393
0.5,0.517199897
0.5,-0.530928407
0.5,0.561644077
0.5,0.522962084
0.5,0.542858448
0.5,0.538695146
0.5,0.524028965
0.5,0.53133324
0.5,0.514324315
0.5,0.415999101
0.5,0.55472282
0.5,0.552508566
0.5,0.502780812
0.5,0.547557365
0.5,0.530375032
0.5,0.570682671
0.5,0.55817217
0.5,0.504731984
0.5,0.537407569
0.5,0.000455691
0.5,0.536833702
0.5,0.533163958
0.5,0.537266782
0.5,0.559671219
0.5,0.507231199
0.5,0.537255267
0.5,0.510737935
0.5,0.528941469
0.5,0.539456294
0.5,0.542761862
0.5,0.544493881
0.5,0.560911871
0.5,0.474037143
0.5,0.565096995
0.5,0.521083481
0.5,-0.028614035
0.5,-0.178695818
0.5,0.18342307
0.5,-0.226676452
0.5,-0.022050838
0.5,0.042049465
0.5,0.264468922
0.5,-0.074173413
0.5,-0.099391132
0.5,0.101686022
0.5,-0.115204915
0.5,-0.042887199
0.5,-0.022518992
0.5,0.084081792
0.5,-0.119222573
0.5,-0.418253971
0.5,0.105737945
0.5,0.18326817
0.5,0.189019455
0.5,-0.053523781
0.5,-0.010134942
0.5,0.026110167
0.5,-0.040389453
0.5,0.052851647
0.5,0.050832355
0.5,-0.107267112
0.5,-0.18322563
0.5,0.022313637
0.5,0.065583838
0.5,0.316467608
0.5,0.14734044
0.5,0.006236282
0.5,-0.093083577
0.5,-0.00620519
0.5,-0.057093671
0.5,-0.114976097
0.5,0.093562026
0.5,0.08791555
0.5,-0.077237176
0.5,0.008105635
0.5,-0.178230346
0.5,0.212456557
0.5,-0.174950572
0.5,-0.291814051
0.5,-0.049253837
0.5,0.036043417
0.5,-0.023054893
0.5,-0.09980402
0.5,-0.142452205
0.5,0.446908457
0.5,0.074110312
0.5,-0.122715624
0.5,-0.031835826
0.5,-0.126342573
0.5,0.288923285
0.5,-0.063530673
0.5,-0.143804304
0.5,-0.065722681
0.5,-0.124966231
0.5,-0.037790418
0.5,0.150594875
0.5,-0.052074774
0.5,-0.13569225
0.5,0.043354715
0.5,-0.206516378
0.5,0.002559413
0.5,0.04472145
0.5,-0.007715685
0.5,0.199529876
0.5,0.02805189
0.5,0.152532596
0.5,-0.097217435
0.5,0.240672063
0.5,0.26810977
0.5,-0.502083449
0.5,-0.110883812
0.5,0.565448436
0.5,0.020955957
0.5,0.143028822
0.5,0.143932256
0.5,0.06157157
0.5,0.100197913
0.5,0.268520948
0.5,-0.0949119
0.5,0.073151567
0.5,0.388689137
0.5,-0.132633518
0.5,0.031864612
0.5,0.214316957
0.5,-0.033183154
0.5,0.016433245
0.5,-0.021472572
0.5,0.011821003
0.5,0.119136447
0.5,0.244103106
0.5,-0.217998477
0.5,0.492144187
0.5,0.198242999
0.5,0.097342574
0.5,-0.107618438
0.5,0.504161769
0.5,0.298967623
0.5,0.077756099
0.5,0.029026371
0.5,0.412106448
0.5,0.091669517
0.5,0.145439564
0.5,0.226743129
0.5,-0.266405784
0.5,-0.083819346
0.5,-0.126323613
0.5,-0.148580141
0.5,0.049783925
0.5,-0.418448417
0.5,0.418363558
0.5,-0.069428964
0.5,-0.084847587
0.5,0.091090338
0.5,-0.100649288
0.5,0.287982145
0.5,-0.10925103
0.5,0.326056412
0.5,0.2255374
0.5,-0.131115427
0.5,0.135714289
0.5,-0.17616798
0.5,0.362242839
0.5,0.391889899
0.5,-0.150172891
0.5,0.041011571
0.5,0.223035586
0.5,-0.157655391
0.5,0.188798787
0.5,-0.091316439
0.5,-0.094895859
0.5,-0.039250377
0.5,0.034857634
0.5,0.138654237
0.5,0.048931658
0.5,-0.059408354
0.5,-0.116782097
0.5,0.270121863
0.5,0.078059683
0.5,0.423620059
0.5,-0.050499213
0.5,-0.055583756
0.5,0.418448441
0.5,-0.060880362
0.5,0.103666445
0.5,-0.111855656
0.5,0.14199582
0.5,0.003096496
0.5,-0.120545121
0.5,-0.002734899
0.5,-0.163724683
0.5,-0.112030964
0.5,0.048086115
0.5,-0.099456713
0.5,0.199059648
0.5,-0.026507434
0.5,0.031855026
0.5,-0.050378636
0.5,-0.034701303
0.5,0.00404797
0.5,-0.003588756
0.5,-0.098037613
0.5,-0.1159963
0.5,-0.067113097
0.5,0.117304215
0.5,-0.198955659
0.5,-0.091923229
0.5,0.146699237
0.5,-0.139803997
0.5,-0.001993633
0.5,-0.097351689
0.5,0.16610826
0.5,0.010910546
0.5,0.169834688
0.5,0.260549477
0.5,-0.093541525
0.5,0.330001875
0.5,0.399985657
0.5,-0.090344949
0.5,0.094181451
0.5,0.388973071
0.5,0.0235086
0.5,0.118113537
0.5,-0.044713073
0.5,0.033723011
0.5,-0.064958242
0.5,-0.082188876
0.5,0.057768026
0.5,-0.611263464
0.5,0.098827554
0.5,-0.063821551
0.5,0.050242802
0.5,0.374247586
0.5,0.49415709
0.5,-0.225757965
0.5,-0.029805289
0.5,-0.282872574
0.5,-0.369716057
0.5,-0.577345254
0.5,-0.671683912
0.5,-0.532540556
0.5,-0.587065195
0.5,-0.588050768
0.5,-0.39409903
0.5,-0.376858354
0.5,-0.468334142
0.5,-0.405704583
0.5,-0.363196446
0.5,-0.429865744
0.5,-0.441952655
0.5,0.884366594
0.5,-0.491556341
0.5,-0.525250862
0.5,-0.567169774
0.5,-0.388646228
0.5,-0.513368962
0.5,-0.331873463
0.5,-0.345159746
0.5,-0.363230054
0.5,-0.452195476
0.5,-0.531185322
0.5,-0.757302404
0.5,-0.314305301
0.5,-0.32595934
0.5,-0.458333986
0.5,-0.272593824
0.5,-0.621223908
0.5,-0.640014826
0.5,-0.437782635
0.5,0.44966359
0.5,-0.461459803
0.5,-0.535598034
0.5,-0.401871817
0.5,-0.294491586
0.5,-0.539980845
0.5,-0.54430839
0.5,-0.447968088
0.5,-0.381905902
0.5,-0.417286177
0.5,-0.431712003
0.5,-0.330241738
0.5,-0.715847447
0.5,1.046156933
0.5,-0.533797893
0.5,-0.444923926
0.5,-0.421538936
0.5,-0.331336567
0.5,-0.613996554
0.5,-0.393468411
0.5,-0.384187848
0.5,-0.472985561
0.5,-0.354704515
0.5,-0.394989523
0.5,-0.593730079
0.5,-0.356792228
0.5,-0.443405712
0.5,-0.422080778
0.5,-0.519841266
0.5,-0.371900274
0.5,-0.434776783
0.5,-0.387261235
0.5,-0.335741449
0.5,-0.701607871
0.5,-0.420435548
0.5,-0.522815141
0.5,-0.519251658
0.5,1.136572023
0.5,0.773993977
0.5,-0.406199855
0.5,-0.813721665
0.5,-0.422476936
0.5,-0.558138365
0.5,-0.501403478
0.5,0.685930439
0.5,-0.600113932
0.5,-0.436655861
0.5,-0.465310679
0.5,-0.587743113
0.5,-0.452434118
0.5,-0.720879917
0.5,-0.371090355
0.5,-0.415753382
0.5,-0.417443588
0.5,-0.451111343
0.5,-0.384831139
0.5,-0.458504835
0.5,-0.507347496
0.5,-0.477775999
0.5,-0.592412914
0.5,-0.440663175
0.5,-0.755306805
0.5,-0.560865767
0.5,-0.463726465
0.5,-0.680416179
0.5,-0.764779638
0.5,-0.624151666
0.5,-0.548085124
0.5,-0.551226818
0.5,-0.429112045
0.5,-0.421501231
0.5,-0.709145308
0.5,1.057078853
0.5,-0.32321371
0.5,-0.335332953
0.5,-0.596408264
0.5,-0.487782207
0.5,-0.363818554
0.5,-0.308244952
0.5,-0.284241853
0.5,-0.447350589
0.5,-0.317815974
0.5,-0.320362761
0.5,1.07638174
0.5,-0.394480461
0.5,-0.384580498
0.5,-0.337727534
0.5,-0.52997622
0.5,-0.458653101
0.5,-0.323389241
0.5,-0.645086495
0.5,-0.547902315
0.5,-0.606493544
0.5,-0.641710146
0.5,-0.601773087
0.5,-0.331675161
0.5,-0.527592106
0.5,-0.403477481
0.5,-0.353727988
0.5,-0.421891795
0.5,-0.552152925
0.5,-0.294656395
0.5,-0.526926167
0.5,-0.353531401
0.5,-0.475569417
0.5,-0.427901047
0.5,-0.494107879
0.5,-0.493502718
0.5,-0.472252348
0.5,1.041295018
0.5,-0.350565055
0.5,-0.310333575
0.5,-0.737387379
0.5,-0.540010486
0.5,-0.363331617
0.5,-0.803636538
0.5,-0.348610183
0.5,-0.631783671
0.5,-0.339337652
0.5,-0.394221253
0.5,-0.415564082
0.5,-0.448031958
0.5,-0.567172583
0.5,-0.310182711
0.5,-0.356111175
0.5,-0.721097396
0.5,-0.391262275
0.5,-0.632927802
0.5,-0.357934992
0.5,-0.532781069
0.5,-0.389854103
0.5,-0.375107933
0.5,-0.377710681
0.5,-0.396124915
0.5,-0.325047203
0.5,-0.441727555
0.5,-0.47773261
0.5,-1.059626965
0.5,-0.582430694
0.5,-0.439041893
0.5,-0.391446603
0.5,-0.484328885
0.5,-0.400096181
0.5,-0.72552704
0.5,-0.494609182
0.5,-0.628105015
0.5,-0.417060149
0.5,-0.467072211
0.5,-0.712284883
0.5,-0.421988639
0.5,-0.375562671
0.5,-0.415647863
0.5,-0.459032038
0.5,-0.352531579
0.5,-0.523792274
0.5,0.94665479
0.5,-0.577484592
0.5,-0.369976912
0.5,-0.246608513
0.5,-0.427740604
0.5,-0.42848552
0.5,-0.329095692
0.5,-0.669942732
0.5,-0.752842832
0.5,-0.38459174
0.5,-0.784827669
0.5,-0.377289681
0.5,0.236666524
0.5,0.156070128
0.5,0.188191005
0.5,-0.07652819
0.5,0.177298868
0.5,0.221825744
0.5,0.2826219
0.5,0.283595329
0.5,0.156529074
0.5,0.206704616
0.5,0.334114991
0.5,0.05830652
0.5,0.251586656
0.5,0.30341952
0.5,0.292859037
0.5,0.25088068
0.5,0.068776481
0.5,-0.034543659
0.5,0.110461264
0.5,0.16781305
0.5,0.289839291
0.5,0.140498084
0.5,0.319610833
0.5,0.304713915
0.5,0.316281328
0.5,0.267108334
0.5,0.162904822
0.5,-0.059375741
0.5,0.343125085
0.5,0.160144313
0.5,0.291921983
0.5,0.258988582
0.5,0.28174944
0.5,-0.02165256
0.5,0.304638394
0.5,0.298112918
0.5,0.256673283
0.5,-0.268114362
0.5,0.299557318
0.5,0.358691487
0.5,0.25564391
0.5,0.165594418
0.5,0.181131746
0.5,0.301325877
0.5,0.201504027
0.5,0.189300981
0.5,0.248903832
0.5,0.28887486
0.5,0.375986178
0.5,-0.013268627
0.5,0.390733125
0.5,-0.079861235
0.5,0.368927332
0.5,0.301426028
0.5,0.245845565
0.5,0.144086229
0.5,0.21328597
0.5,0.35066105
0.5,0.24637774
0.5,0.292136566
0.5,0.244734649
0.5,0.330965604
0.5,0.132489647
0.5,0.222434558
0.5,0.188501111
0.5,0.148863086
0.5,0.249768524
0.5,0.391013668
0.5,0.221982667
0.5,0.157925872
0.5,0.300727745
0.5,0.311800001
0.5,0.078561145
0.5,0.3227229
0.5,0.206248574
0.5,0.159840005
0.5,0.026570531
0.5,-0.283817753
0.5,0.352174895
0.5,-0.22483462
0.5,0.261466403
0.5,0.1914088
0.5,0.061432382
0.5,0.135875449
0.5,0.117741319
0.5,0.355698172
0.5,0.157034233
0.5,0.285937017
0.5,0.362274941
0.5,0.215995923
0.5,0.214889056
0.5,0.239537996
0.5,0.164479192
0.5,0.20215689
0.5,0.168013578
0.5,-0.086225465
0.5,-0.137703305
0.5,0.129041934
0.5,-0.075032766
0.5,0.230170939
0.5,-0.143873195
0.5,0.04479959
0.5,0.135747725
0.5,0.143201392
0.5,0.274830983
0.5,0.247006694
0.5,0.193684638
0.5,0.144140108
0.5,-0.516055145
0.5,0.251739256
0.5,0.345704605
0.5,0.163734416
0.5,0.234954444
0.5,0.353694008
0.5,0.298271524
0.5,0.337143287
0.5,0.246082036
0.5,0.33753383
0.5,0.349009771
0.5,0.390733104
0.5,0.407294306
0.5,0.245376039
0.5,0.224618036
0.5,0.201638757
0.5,0.372604348
0.5,0.29827157
0.5,-0.011556103
0.5,-0.096463962
0.5,0.136898709
0.5,0.051897982
0.5,0.231101664
0.5,-0.217187426
0.5,0.27547877
0.5,0.027441044
0.5,0.309723983
0.5,-0.006732856
0.5,0.288650161
0.5,0.287099347
0.5,0.168045307
0.5,0.201024486
0.5,0.069875222
0.5,0.251999989
0.5,0.125625787
0.5,0.212547114
0.5,0.224468935
0.5,0.213990228
0.5,0.419684832
0.5,0.314234904
0.5,-0.204905517
0.5,0.208886727
0.5,-0.067196538
0.5,0.181903944
0.5,0.33535332
0.5,-0.338798498
0.5,0.228015127
0.5,0.29649548
0.5,0.055635975
0.5,0.199924779
0.5,-0.077916944
0.5,0.384738714
0.5,0.212628655
0.5,-0.162149892
0.5,0.316989324
0.5,0.009699959
0.5,0.229791753
0.5,0.034877007
0.5,0.376738053
0.5,0.307858774
0.5,0.051744756
0.5,0.319061312
0.5,0.287331972
0.5,0.239464788
0.5,0.146288027
0.5,0.081265242
0.5,0.044859864
0.5,0.296229598
0.5,0.036701496
0.5,0.21510684
0.5,0.040346267
0.5,0.156496747
0.5,0.027071734
0.5,0.099416296
0.5,0.288831567
0.5,0.390656654
0.5,0.353603595
0.5,0.246815539
0.5,0.265261966
0.5,0.220625335
0.5,0.271143465
0.5,0.287330565
0.5,0.260855553
0.5,0.156968196
0.5,0.10960675
0.5,0.265588472
0.5,0.390628497
0.5,0.280589555
0.5,0.373860926
0.5,0.080470641
0.5,-0.022772454
0.5,-0.063454305
0.6,-1.400413136
0.6,-1.399153762
0.6,-1.396807666
0.6,-1.404172689
0.6,-1.402723874
0.6,-1.398334056
0.6,-1.397470038
0.6,-1.400590085
0.6,-1.394669809
0.6,-1.400028169
0.6,-1.400421794
0.6,-1.405298239
0.6,-1.401308223
0.6,-1.400437368
0.6,-1.398435041
0.6,-1.398596155
0.6,-1.404205404
0.6,-1.398764287
0.6,-1.400596585
0.6,-1.399330081
0.6,-1.397912665
0.6,-1.458268487
0.6,-1.395309635
0.6,-1.400499544
0.6,-1.398129937
0.6,-1.397163246
0.6,-1.396012094
0.6,-1.399066524
0.6,-1.400890349
0.6,-1.40210727
0.6,1.397723134
0.6,-1.401143182
0.6,-1.391295481
0.6,-1.398385655
0.6,-1.399358992
0.6,-1.405321035
0.6,-1.39979698
0.6,-1.384893269
0.6,-1.397514069
0.6,-1.398123898
0.6,-1.430773972
0.6,-1.401155964
0.6,-1.400221017
0.6,-1.396770801
0.6,-1.401121886
0.6,-1.388774126
0.6,0.914467677
0.6,-1.386298303
0.6,-1.40020183
0.6,-1.390384137
0.6,-1.396362257
0.6,-1.403603134
0.6,-1.399424629
0.6,-1.402273866
0.6,-1.400073136
0.6,-1.404162739
0.6,-1.388885641
0.6,-1.397243289
0.6,-1.403157223
0.6,-1.404091884
0.6,-1.398411765
0.6,-1.406081784
0.6,-1.40227096
0.6,-1.381982532
0.6,-1.403596987
0.6,-1.402573468
0.6,-1.4005021
0.6,-1.399722352
0.6,-1.368800612
0.6,-1.398213359
0.6,-1.398409174
0.6,-1.398124491
0.6,-1.398630621
0.6,-1.397396245
0.6,0.854784033
0.6,1.395574099
0.6,-1.330604014
0.6,-1.394345755
0.6,-1.396559274
0.6,-1.398650169
0.6,1.357264044
0.6,-1.387447717
0.6,-1.399988231
0.6,-1.40035112
0.6,-1.39261929
0.6,-1.401274906
0.6,-1.401501548
0.6,-1.400342731
0.6,1.846764884
0.6,-1.404527873
0.6,-1.401549567
0.6,-1.399339006
0.6,-1.393717774
0.6,-1.406276923
0.6,-1.400173631
0.6,-1.399527003
0.6,-1.40474473
0.6,-1.40739322
0.6,-1.398026848
0.6,-1.401573445
0.6,-1.39840894
0.6,-1.401072672
0.6,-1.39809548
0.6,-1.390578515
0.6,-1.398526802
0.6,0.597334558
0.6,-1.398021167
0.6,-1.299124534
0.6,-1.403009798
0.6,-1.395209916
0.6,-1.394260188
0.6,-1.399587862
0.6,-1.392125841
0.6,-1.399650488
0.6,-1.395743943
0.6,-1.394507467
0.6,1.481307297
0.6,-1.404185652
0.6,-1.404965471
0.6,-1.394676085
0.6,-1.398409043
0.6,-1.40020941
0.6,-1.38983238
0.6,-1.400509953
0.6,-1.398793769
0.6,-1.382605518
0.6,-1.426087292
0.6,-1.398164874
0.6,-1.398720974
0.6,-1.398642461
0.6,-1.367803722
0.6,-1.402370114
0.6,-1.397785843
0.6,-1.400276016
0.6,-1.39851657
0.6,-1.398841438
0.6,-1.399636502
0.6,-1.397884326
0.6,-1.400041619
0.6,-1.398456226
0.6,-1.400445427
0.6,-1.404036837
0.6,-1.402174545
0.6,-1.399026291
0.6,1.593038943
0.6,-1.397210106
0.6,-1.400110396
0.6,-1.400792718
0.6,-1.407858595
0.6,-1.39963335
0.6,-1.378569438
0.6,-1.403785943
0.6,-1.39945423
0.6,-1.399501775
0.6,-1.398519737
0.6,-1.401521571
0.6,-1.380595233
0.6,-1.401086154
0.6,-1.396938146
0.6,-1.398121428
0.6,-1.403400939
0.6,1.377176107
0.6,-1.388332275
0.6,-1.400482178
0.6,-1.396304612
0.6,-1.398782019
0.6,-1.388189928
0.6,-1.394296726
0.6,-1.398407288
0.6,-1.398320154
0.6,-1.399068592
0.6,-1.592087964
0.6,-1.419700017
0.6,-1.402333941
0.6,-1.400915949
0.6,-1.39882868
0.6,-1.401210614
0.6,-1.391674703
0.6,-1.395797802
0.6,-1.400182615
0.6,1.400638115
0.6,-1.393565884
0.6,-1.400754779
0.6,-1.401276385
0.6,-1.40244745
0.6,-1.399649152
0.6,-1.403229119
0.6,-1.40022289
0.6,-1.400303085
0.6,-1.396656622
0.6,1.394150733
0.6,-1.389718301
0.6,-1.37962164
0.6,-1.400064335
0.6,-1.399339896
0.6,-1.388833882
0.6,-1.393347559
0.6,-1.399396888
0.6,-1.400302452
0.6,-1.40214931
0.6,-2.813014487
0.6,-2.816536066
0.6,-2.811550463
0.6,-2.813433628
0.6,-2.817110364
0.6,-2.815091373
0.6,-2.816212975
0.6,-2.815639259
0.6,-2.811371186
0.6,-2.81703579
0.6,-2.816660735
0.6,-2.814595973
0.6,-2.816269998
0.6,-2.816707524
0.6,-2.816265978
0.6,-2.8151628
0.6,-2.816063574
0.6,2.807753668
0.6,-2.814969311
0.6,-2.81282389
0.6,-2.81742114
0.6,-2.816537338
0.6,-2.817349085
0.6,-2.816618279
0.6,-2.816718538
0.6,-2.81534054
0.6,-2.816459628
0.6,-2.812946561
0.6,-2.815982387
0.6,-2.813759564
0.6,-2.811172829
0.6,-2.816010672
0.6,-2.816072577
0.6,-2.81656345
0.6,-2.815961488
0.6,-2.816758227
0.6,-2.816774042
0.6,-2.814499796
0.6,-2.813552602
0.6,-2.81482889
0.6,-2.817062975
0.6,-2.816113126
0.6,-2.815719427
0.6,-2.81306891
0.6,-2.812340295
0.6,-2.815415823
0.6,-2.813431568
0.6,-2.817024789
0.6,-2.816265071
0.6,-2.816493986
0.6,-2.816477521
0.6,-2.814094372
0.6,2.038418652
0.6,-2.814826609
0.6,-2.81501037
0.6,-2.816543538
0.6,-2.810976345
0.6,-2.817126907
0.6,-2.816738414
0.6,-2.814126063
0.6,-2.816799586
0.6,-2.815975004
0.6,-2.814740813
0.6,-2.817333912
0.6,-2.817149525
0.6,-2.813561964
0.6,-2.816103905
0.6,-2.814459431
0.6,-2.815421985
0.6,-2.816626006
0.6,-2.815605194
0.6,-2.813653103
0.6,-2.816508075
0.6,-2.812918819
0.6,-2.81182191
0.6,2.167925082
0.6,-2.812951833
0.6,-2.816127216
0.6,-2.835486477
0.6,-2.816376362
0.6,-2.812621966
0.6,-2.813614283
0.6,2.816309037
0.6,-2.815243296
0.6,-2.814623534
0.6,-2.812043364
0.6,-2.8167274
0.6,-2.815332828
0.6,-2.821170676
0.6,-2.815593883
0.6,2.815555078
0.6,-2.817252073
0.6,-2.816930673
0.6,-2.817037693
0.6,-2.817535328
0.6,-2.81403791
0.6,-2.80815316
0.6,-2.813354619
0.6,-2.814589266
0.6,-2.817221602
0.6,-2.816374315
0.6,-2.813515665
0.6,-2.815632273
0.6,-2.815647533
0.6,-2.810892158
0.6,-2.814535407
0.6,-2.812526656
0.6,-2.794696769
0.6,-2.815507287
0.6,-2.811498016
0.6,-2.813804606
0.6,-2.816794046
0.6,-2.815575699
0.6,-2.816037919
0.6,-2.816470038
0.6,-2.81653265
